,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
4048,4048,k,measures a regularized “volume” of the moduli space of k instantons with gauge group U(r) and the prepotential,instantons,instantons,2,18,1
4049,4049,N,stands for the volume of the moduli space of N BPS solitons,solitons,BPS solitons,1,12,2
4050,4050,e,doublers and the choice of M produces exponential decay e,decay,exponential decay,1,10,1
4051,4051,ξ,transforming Grassman variables ξ and identifying,variables,Grassman variables,1,6,1
4052,4052,Eeff,To display the oscillations we calculate the effective mass Eeff and plot,mass,effective mass,1,12,1
4053,4053,M,For domain wall fermions the domain wall mass M generates a bound state,mass,domain wall mass,1,13,1
4054,4054,R,The lower right plot shows the chirality R which should,chirality,chirality,1,10,1
4055,4055,s,generates a bound state in the extra flavor direction s,direction,extra flavor direction,1,10,1
4056,4056,σμ,dimensions with κμ replaced by Pauli matrices σμ for,matrices,Pauli matrices,1,9,1
4057,4057,E,The eigenfunctions are momentum eigenstates and the quantity E is plotted as a function of,quantity,quantity,1,15,1
4058,4058,t,the dependence of lattice correlation functions on Euclidean time t arise for domain wall fermions with domain wall,time,Euclidean time,1,18,1
4059,4059,cG,present invariant observables we show how the socalled Gconcurrence cG is readily expressed within the present framework,Gconcurrence,socalled Gconcurrence,1,17,1
4060,4060,α,where α are the positive prefactors that have to be,prefactors,positive prefactors,1,10,4
4061,4061,S,Neumann entropy S of the reduced density matrix,entropy,Neumann entropy,1,8,1
4062,4062,V,of the quantum state ϱ we use the ansatz V,ansatz,ansatz,2,10,1
4063,4063,|ψi⟩,reformulate the convex roof construction in terms of states |ψi⟩ so that the infimum is to,states,states,1,16,1
4064,4064,λ,by the eigenvectors that are associated with the eigenvalue λ reads,eigenvalue,eigenvalue,1,11,1
4065,4065,Π,particularly simple fashion with the help of permutation operators Π,operators,permutation operators,1,10,1
4066,4066,P,Since however any such projector P can be written as a sum over powers,projector,projector,1,14,1
4067,4067,ℋ,Formally the term composite implies the the Hilbert space ℋ that describes the system is given by the,space,Hilbert space,1,18,1
4068,4068,ϱ,probabilities pi what gives rise to a density matrix ϱ At each emission the source produces,matrix,density matrix,1,16,1
4069,4069,τ,and the period is τ,period,period,1,5,2
4070,4070,N,return to the origin in an integral number of N steps thus a solution of,steps,steps,1,15,1
4071,4071,lPlanck,minimum measurable length in nature of the order of lPlanck where m is the corresponding time for which,order,order,2,18,2
4072,4072,TΔT,by shift invariance TΔT,invariance,shift invariance,1,4,1
4073,4073,Δ,on harmonic oscillations discretely deformed through asymmetric finite differences Δ for simplicity so the reader could quickly,differences,asymmetric finite differences,1,17,1
4074,4074,b,lattice with spacing a and an xlattice of spacing b respectively not necessarily such that,spacing,spacing,2,15,7
4075,4075,F,umbral transform of the step function a hypergeometric function F of imaginary argument,function,hypergeometric function,1,13,4
4076,4076,E,In a system or process characterized by energy E no lengths smaller than L can be accessed,energy,energy,2,17,1
4077,4077,t,For simplicity consider discrete time t,time,discrete time,1,6,1
4078,4078,C,the upper limit on the distance of complex C of,complex,complex,1,10,1
4079,4079,z,entropy random graphs with distribution pk and/or average degree z given by,degree,average degree,2,12,1
4080,4080,k,where nk(G) is the number of vertices with degree k and V(G) is the total number of vertices,degree,degree,3,18,1
4081,4081,⟨k⟩,Additionally the quantity ⟨k⟩ diverges and,quantity,quantity,1,6,1
4082,4082,pk∼k,the most interesting case are scalefree graphs with distribution pk∼k,distribution,distribution,1,10,1
4083,4083,V,models is the ensemble of all labeled graphs with V vertices and L links,vertices,vertices,2,14,1
4084,4084,pk,The distribution pk does not give any information about the correlations,distribution,distribution,1,11,1
4085,4085,σ,where σ is the Weierstrass sigmafunction,sigmafunction,Weierstrass sigmafunction,1,6,4
4086,4086,Hij,we will see below that all mixed partial derivatives Hij must be nonzero otherwise the system is either,derivatives,mixed partial derivatives,1,18,1
4087,4087,H',form when expressed in terms of the Legendre transform H' of the Hamiltonian density h rather then the,transform,Legendre transform,2,18,1
4088,4088,n,possesses an infinity of ncomponent hydrodynamic reductions parametrized by n arbitrary functions of a single variable,functions,arbitrary functions of a single variable,1,16,2
4089,4089,ai,here ai are arbitrary constants ϵ and e,constant,arbitrary constant,2,8,3
4090,4090,νi,both characteristic speeds ∂i and νi satisfy the dispersion,speed,characteristic speed,2,9,3
4091,4091,ϵ,here ai are arbitrary constants ϵ and Z′′ where,constant,arbitrary constant,2,9,1
4092,4092,m,Let us assume that both constants m and n are nonzero,constant,constant,1,11,1
4093,4093,A,we would like to stress that matrices A and B do not commute in general and,matrix,matrix,2,16,1
4094,4094,B,would like to stress that matrices A and B do not commute in general and can not,matrix,matrix,2,17,3
4095,4095,ψxt,if it can be recovered from the consistency condition ψxt,condition,consistency condition,1,10,1
4096,4096,c,where c is a constant of integration,constant,constant of integration,1,7,3
4097,4097,s,here s is a parameter,parameter,parameter,1,5,3
4098,4098,gi,here fi and gi are arbitrary functions of the indicated arguments,function,arbitrary function,2,11,3
4099,4099,℘,where ℘ is the Weierstrass ℘function,℘function,Weierstrass ℘function,1,6,4
4100,4100,H,The unperturbed Hamiltonian will be H with K the kinetic,Hamiltonian,unperturbed Hamiltonian,1,10,3
4101,4101,e,where ℓ is the magnetic length e is the quasiparticle charge and we choose,charge,quasiparticle charge,2,14,4
4102,4102,ℓ,where ℓ is the magnetic length e is the,length,magnetic length,1,9,4
4103,4103,nℓ,move particles a maximum distance of nℓ and is therefore topologically local so,distance,maximum distance,1,13,2
4104,4104,ℬ,when moving the coordinate w and a Berry’s matrix ℬ given by,matrix,Berry’s matrix,2,12,1
4105,4105,ν,A wellknown example occurs for the ν Laughlin quantum Hall state where,state,Laughlin quantum Hall state,1,12,4
4106,4106,m,we write the single particle wavefunction with angular momentum m as,momentum,angular momentum,1,11,1
4107,4107,eπi,quasiparticle adiabatically clockwise around another accumulates a Berry’s phase eπi which is independent of the details,phase,Berry’s phase,1,16,1
4108,4108,rmax,long distance and weak interaction limit is at position rmax where,position,position,1,11,1
4109,4109,Heff,with the effective Hamiltonian Heff where δH,Hamiltonian,effective Hamiltonian,1,7,1
4110,4110,K,The unperturbed Hamiltonian will be H with K the kinetic energy and,energy,kinetic energy,2,12,3
4111,4111,E,The perturbed energy is thus given by E where ε,energy,perturbed energy,1,10,5
4112,4112,ℏωc,denominator is (at least) of order the cyclotron energy ℏωc,energy,cyclotron energy,1,10,1
4113,4113,d,topologically local so long as quasiparticles are a distance d,distance,distance,1,10,1
4114,4114,α,exponent γ and the level of (dis)assortativity controlled by α .,level,level of (dis)assortativity,1,11,5
4115,4115,γ,degree to a k depending on the scalefree exponent γ and the level of (dis)assortativity controlled by α,exponent,scalefree exponent,2,18,1
4116,4116,Ti,where Ti denotes the number of triangles passing through vertex,number,number of triangles,1,10,3
4117,4117,ci,it is common use to average the clustering coefficients ci of all vertices with the same degree k,coefficients,clustering coefficients,2,18,1
4118,4118,k,randomly chosen edge has vertices of degrees j and k at its ends,degree,degree,1,13,3
4119,4119,N,scheme of the algorithm to construct a network with N vertices and a given,vertices,vertices,1,14,1
4120,4120,μ,very simple: numerical simulations are performed at chemical potential μ for which the fermion determinant is,potential,chemical potential,1,16,1
4121,4121,T,would imply the absence of any transition along the T axis in the physical regime of zero chemical,axis,axis,1,18,1
4122,4122,nf,with nf degenerate staggered fermions has shown that for,fermions,degenerate staggered fermions,1,9,3
4123,4123,μ^RW,μ^ value corresponding to the first RobergeWeiss transition line μ^RW is in good agreement with,line,RobergeWeiss transition line,1,15,1
4124,4124,am,theory with nf degenerate staggered fermions having mass am by means of a Hybrid Monte Carlo,mass,mass,1,16,1
4125,4125,α,there would be no instability because the amplitude of α in,amplitude,amplitude,1,11,2
4126,4126,T^,where the operator T^,operator,operator,1,4,1
4127,4127,N,However for a discrete wave function defined at only N grid points there is a loophole,points,grid points,1,16,2
4128,4128,Ωk,that of a harmonic oscillator with the Bogoliubov spectrum Ωk,spectrum,Bogoliubov spectrum,1,10,1
4129,4129,C,where C is just the diagonal element,element,diagonal element,1,7,5
4130,4130,T,obtained by integrating at temperature T using the spectral function ρ(ωT) obtained at some,temperature,temperature,1,14,1
4131,4131,Γ,where the subscript Γ corresponds to the different quantum numbers,numbers,quantum numbers,1,10,6
4132,4132,aτ,to use anisotropic lattices where the temporal lattice spacing aτ is much smaller than the spatial lattice spacing,spacing,temporal lattice spacing,1,18,1
4133,4133,as,aτ is much smaller than the spatial lattice spacing as,spacing,spatial lattice spacing,1,10,1
4134,4134,ξ,we present results from Nf simulations with anisotropy ξ,anisotropy,anisotropy,2,9,1
4135,4135,ϵ,where n ϵ and P are the baryon density energy density,density,energy density,2,11,6
4136,4136,Δℰ,where Δℰ is the energy density difference,difference,energy density difference,1,7,5
4137,4137,s,pressure temperature T and entropy density s can,density,entropy density,2,8,1
4138,4138,ϵQ,The quantity ϵQ can be interpreted as the latent heat,heat,latent heat,1,10,7
4139,4139,γ,the energy density difference of the two phases and γ is the corresponding surface tension,tension,surface tension,1,15,5
4140,4140,σ,and wings of width σ,width,width,1,5,1
4141,4141,Uμ,this case one can parameterize the collective fluid velocity Uμ in terms of the longitudinal flow rapidity Y as,velocity,collective fluid velocity,2,18,1
4142,4142,ωn,can be expressed in a simple form where ωn is an average multiplicity,multiplicity,average multiplicity,1,13,4
4143,4143,T,pressure temperature T and entropy density s,temperature,pressure temperature,2,7,1
4144,4144,P,where n ϵ and P are the baryon density energy density and pressure,pressure,pressure,3,13,8
4145,4145,H,where v is the local collective velocity and H is a function of time as,function,function of time,2,15,3
4146,4146,TF,fit of experimental data is achieved with freezeout temperature TF,temperature,freezeout temperature,1,10,1
4147,4147,δϕ,momentum of emitted pions to their mean transverse momentum δϕ,momentum,mean transverse momentum,1,10,9
4148,4148,cs,As already mentioned pressure temperature and sound velocity cs of the baryon–free matter,velocity,sound velocity,1,13,1
4149,4149,sNN,the BRAHMS collaboration for Au collisions at RHIC energy sNN,energy,RHIC energy,1,10,1
4150,4150,NS,Each rod has length L and is composed of NS spherical segments placed at equidistant positions along the,segments,spherical segments,2,18,2
4151,4151,ϵ,The amplitude is fixed at ϵ,amplitude,amplitude,1,6,4
4152,4152,L,Each rod has length L and is composed of NS spherical segments placed,length,length,1,13,1
4153,4153,τB,A natural unit of time is the Brownian time τB defined as the typical,time,Brownian time,1,14,5
4154,4154,p,above we have implicitly identified L with p the aspectratio of the Gaussian rods,aspectratio,aspectratio of the Gaussian rods,1,14,2
4155,4155,T∗,According to the associated reduced temperature T∗ is much higher,temperature,reduced temperature,1,10,1
4156,4156,σ,where σ is the potential range which will henceforth serve,range,potential range,1,10,4
4157,4157,LB,the length LB of the simulation box must be at least,length,length of the simulation box,1,11,1
4158,4158,Δ,positions along the rod main axis with segmentsegment distance Δ,distance,segmentsegment distance,1,10,1
4159,4159,DT,with DT the shorttime diffusion constant,constant,shorttime diffusion constant,1,6,4
4160,4160,DLT,the natural scale for the longtime translational selfdiffusion coefficient DLT defined as,coefficient,longtimetranslational selfdiffusion coefficient,1,12,1
4161,4161,DLR,we can define the longtime diffusion coefficient DLR as follows,coefficient,longtime diffusion coefficient,1,10,1
4162,4162,N,a finitedifference integration of the overdamped Langevin equations for N interacting anisometric particles in three dimensions,particles,interacting anisometric particles,1,16,3
4163,4163,df,object invariantly related to a function is its differential df (rather than the derivative),differential,differential,1,14,1
4164,4164,k,For a constant potential k,potential,constant potential,1,5,1
4165,4165,ψα,sufficiently small real α consider an orientation preserving diffeomorphism ψα that fixes and stretches the interval,diffeomorphism,diffeomorphism,1,16,1
4166,4166,Sn,be a point of the sphere Sn,sphere,sphere,1,7,1
4167,4167,Diff,a map of an interval I to the group Diff,group,group,1,10,1
4168,4168,xi,stretches the intervals so that point xi goes to,point,point,1,9,1
4169,4169,A,Each nonempty subset A of X has an isolated point,subset,nonempty subset,1,10,1
4170,4170,X,of a topological space X is a family of the form,space,topological space,1,11,1
4171,4171,I,Let I be the set of isolated points of X,set,set of isolated points,1,10,3
4172,4172,Ax,Indeed the sets Ax where,sets,sets,1,5,1
4173,4173,μ¯,Finally μ¯ and μ¯1 are the coefficients of the collisional,coefficient,coefficient,2,10,5
4174,4174,γ,We can eliminate the explicit dependence on the parameters γ α and α' by means of the following,parameter,parameter,3,18,1
4175,4175,P,Its period is P with,period,period,1,5,2
4176,4176,U,turbulent fluctuation level E the averaged poloidal velocity shear U and the pressure gradient N,shear,averaged poloidal velocity shear,3,15,1
4177,4177,N,poloidal velocity shear U and the pressure gradient N,gradient,pressure gradient,1,9,1
4178,4178,Γ,phase transition with order parameter U and control parameter Γ the particle flux which enters the model through,parameter,control parameter,2,18,5
4179,4179,Γc,For Γ below a critical value Γc the stable stationary solutions have U,value,critical value,1,13,1
4180,4180,E,equations describing the evolution of the turbulent fluctuation level E the averaged poloidal velocity shear U and,evolution,evolution of the turbulent fluctuation level,1,17,6
4181,4181,θ,value of μ at position angle θ where uncertainties include an estimated,angle,position angle,1,12,1
4182,4182,λ,across the entire chip with an average resolution of λ,resolution,average resolution,1,10,2
4183,4183,d,obtained a cluster distance of d and a reddening,distance,cluster distance,1,9,2
4184,4184,MTO,That corresponds to a mainsequence turnoff mass of MTO,mass,mainsequence turnoff mass,1,9,2
4185,4185,EB,distance of d and a reddening of EB after transforming the data to the,reddening,reddening,2,14,2
4186,4186,MJ,in terms of a radial dependence of Jeans mass MJ in protoclusters was suggested by to account for,mass,Jeans mass,1,18,1
4187,4187,P,Such objects eventually become Cepheids with pulsation periods P days or planetary nebulae once they pass,periods,pulsation periods,1,16,1
4188,4188,eσ,dependent on the deformability parameter eσ,parameter,deformability parameter,1,6,1
4189,4189,δ,whole which is converted into an equivalent phase delay δ,delay,equivalent phase delay,1,10,1
4190,4190,e,the precession rate in longitude to the ellipticity parameter e,parameter,ellipticity parameter,1,10,1
4191,4191,T,where T is the temperature and we employed,temperature,temperature,1,8,3
4192,4192,α,case of m we obtain the GelfondNewman constant α,constant,GelfondNewman constant,1,9,1
4193,4193,Δt,the mass of gas stripped over some time interval Δt is just the total mass of stripped gas,interval,time interval,1,18,1
4194,4194,vr,Specifically the initial relative radial velocity component vr is set to vc(r) and the initial relative,component,initial relative radial velocity component,1,16,1
4195,4195,α,where α is a geometric constant of order unity which,constant,geometric constant,1,10,4
4196,4196,h,where h is the Hubble constant,constant,Hubble constant,1,6,4
4197,4197,mgas,The default gas particle mass mgas is set to,mass,default gas particle mass,1,9,1
4198,4198,Fram,due to ram pressure on this annulus is simply Fram,pressure,ram pressure on this annulus,1,10,6
4199,4199,vt,and the initial relative tangential component vt is set to,component,initial relative tangential component,1,10,1
4200,4200,R,Consider gas in a projected annulus between radii R and R',radius,radius,2,11,8
4201,4201,F,where F is the baryon fraction of the galaxy M is the,fraction,baryon fraction of the galaxy,1,12,4
4202,4202,β,We therefore multiply this timescale by an adjustable coefficient β when computing,coefficient,coefficient,1,12,1
4203,4203,tram,where tram is the characteristic timescale for ram,timescale,characteristic timescale,1,8,4
4204,4204,c,is often expressed in terms of a concentration parameter c,parameter,concentration parameter,1,10,1
4205,4205,r,Here r is the radius within which the mean density,radius,radius,1,10,3
4206,4206,c,by varying its initial concentration parameter c (equivalently its scale radius rs),parameter,initial concentration parameter,2,12,1
4207,4207,ρ,where ρ is a twoqubit density matrix,matrix,twoqubit density matrix,1,7,5
4208,4208,ϕ,The function ϕ lies in H(I) and we conclude,function,function,1,9,1
4209,4209,ψ,here ψ is a smooth realvalued function,function,smooth realvalued function,1,7,5
4210,4210,βb,Pure brane couplings βb symbolizing interactions from the,couplings,Pure brane couplings,1,8,1
4211,4211,α,follow a procedure in which starting from the polarizability α of a Si embedded into a background with,polarizability,polarizability,1,18,1
4212,4212,εm,The total dielectric constant εm of the Si plus the background mixture is,constant,total dielectric constant,1,13,1
4213,4213,ε,embedded into a background with dielectric constant ε an dielectric constant is defined as,constant,dielectric constant,1,14,1
4214,4214,Qk,is the secondary companion to total mass ratio and Qk is the pulsation constant,constant,pulsation constant,1,14,4
4215,4215,L,Gribovcopy effect to become weaker with growing lattice extension L in accordance with Zwanziger’s conjecture ,extension,growing lattice extension,1,15,1
4216,4216,k^μ,The lattice momenta k^μ with integer,momenta,lattice momenta,1,6,1
4217,4217,T,The temperature T of the spin system is decreased by small,temperature,temperature,1,11,1
4218,4218,d,where d is the difference between the,difference,difference,1,7,3
4219,4219,p,depends on the nominal squeezing pressure p and the magnification ζ,pressure,nominal squeezing pressure,1,11,1
4220,4220,q,Note that in many cases there is rolloff wavevector q below which,wavevector,rolloff wavevector,1,12,1
4221,4221,ζ,We define the magnification ζ,magnification,magnification,1,5,1
4222,4222,A,When the applied squeezing pressure increases the contact area A will increase and the average surface separation u,area,contact area,1,18,1
4223,4223,H,where the Hurst exponent H is related to fractal dimension Df of the,exponent,Hurst exponent,1,13,1
4224,4224,Pu,The quantity Pu has many important applications,quantity,quantity,1,7,1
4225,4225,p,For nonadhesive interaction and small applied pressure p in a good agreement with,pressure,applied pressure,1,13,1
4226,4226,Df,the Hurst exponent H is related to fractal dimension Df of the surface via,dimension,fractal dimension,1,14,1
4227,4227,r,the repulsive potential U(r) where r is the distance between a pair of atoms,distance,distance between a pair of atoms,1,14,3
4228,4228,hrms,and have rootmeansquare roughness hrms fractal dimension is Df,roughness,rootmeansquare roughness,1,9,1
4229,4229,δov,taken into account as in with a free parameter δov calibrated against accurate stellar data from noninteracting,parameter,free parameter,1,17,1
4230,4230,jπ,The ground state has total angular momentum jπ with experimental binding energy of,momentum,total angular momentum,1,13,1
4231,4231,K,Here K is the hypermomentum lx and ly are the,hypermomentum,hypermomentum,1,10,3
4232,4232,j,the eigenstates for a given angular momentum j and εnj will be the associated energy,momentum,angular momentum,2,15,1
4233,4233,i,Here the index i denotes the number of hyperradial excitations,index,index,1,10,1
4234,4234,nb,basis up to nb hyperradial excitations in each channel,excitations,hyperradial excitations,1,9,2
4235,4235,εnj,the eigenstates for a given angular momentum j and εnj will be the associated energy,energy,associated energy,2,15,5
4236,4236,εmax,We found that a maximum excitation energy of εmax provided good convergence for all the,energy,maximum excitation energy,1,15,2
4237,4237,Rm,were matched to their asymptotic form at the radius Rm,radius,radius,1,10,1
4238,4238,Kmax,performed different calculations that truncate the maximum hypermomentum at Kmax and respectively,hypermomentum,maximum hypermomentum,1,12,2
4239,4239,ρ,hyperradius (ρ) and the hyperangle (α) are defined as,hyperradius,hyperradius,2,9,1
4240,4240,L,the subscript y and denote the lattice width by L,width,lattice width,1,10,2
4241,4241,K,of the walk is governed by a step fugacity K,fugacity,step fugacity,1,10,1
4242,4242,ν,where ν is simply the correlation length exponent defined in,exponent,correlation length exponent,1,10,6
4243,4243,λ,and the sum is dominated by this largest eigenvalue λ giving in the limit,eigenvalue,eigenvalue,1,14,1
4244,4244,ξ,It is straightforward to show that the correlation length ξ depends on the largest two eigenvalues through,length,correlation length,1,17,1
4245,4245,δρ,A natural order parameter is then δρ the difference between the densities,parameter,natural order parameter,1,12,3
4246,4246,P,and the two–sided probability P that the variables are uncorrelated,probability,two–sided probability,1,10,1
4247,4247,P,and a period P the relative planetary radius rp) the square of the normalized,radius,planetary radius,1,14,4
4248,4248,K,a Keplerian orbit model solving for the velocity semiamplitude K and the centerofmass velocity γ holding the period,semiamplitude,velocity semiamplitude,2,18,1
4249,4249,γ,for the velocity semiamplitude K and the centerofmass velocity γ holding the period and transit epoch fixed at,velocity,centerofmass velocity,2,18,7
4250,4250,Teff,Atmospheric parameters for the star (effective temperature Teff surface gravity logg metallicity,temperature,effective temperature,1,12,1
4251,4251,Rp,we determine that the radius of the planet is Rp,radius,radius of the planet,1,10,5
4252,4252,R⋆,stellar mass and radius of M and R⋆ and an estimated age of,radius,radius,2,13,4
4253,4253,M⋆,final values for the stellar mass and radius of M⋆ and R⋆ and an,mass,stellar mass,2,14,4
4254,4254,logg,parameters for the star (effective temperature Teff surface gravity logg and projected rotational velocity vsini) were,gravity,surface gravity,3,16,1
4255,4255,ρp,mass of previouslyknown transiting exoplanets and a density of ρp,density,density,1,10,2
4256,4256,Mp,has a mass of Mp similar to the average mass of,mass,mass,1,11,2
4257,4257,Ntr,We refer to this event as having transit number Ntr,number,transit number,1,10,1
4258,4258,Tc,We find that the center of transit is Tc and the total transit duration,center,center of transit,1,14,4
4259,4259,p,Let us denote by p and p' the fourmomenta of the two identical,fourmomentum,fourmomentum,2,13,4
4260,4260,t,hadron production happens instantly and simultaneously at some time t and that there are no correlations between,time,time,1,17,1
4261,4261,Ith,where Ith is the threshold current at which,current,threshold current,1,8,4
4262,4262,I,nonlinear damping (which is for small oscillation amplitudes) where I is the bias current and σ is the,current,bias current,1,18,4
4263,4263,n,In the expansion the index n describes the ϕdependence,index,index,1,9,1
4264,4264,p,Here p in the dimensionless oscillation power which,power,dimensionless oscillation power,1,8,5
4265,4265,ωc,fits to the spectra which yield the central frequency ωc and the linewidth Δω,frequency,central frequency,1,14,1
4266,4266,Δω,which yield the central frequency ωc and the linewidth Δω,linewidth,linewidth,1,10,1
4267,4267,N,ω is the (linear) mode frequency and the coefficient N describes a nonlinear frequency shift,shift,nonlinear frequency shift,2,15,5
4268,4268,Q,damping where Γ is the linear relaxation rate and Q is the phenomenological dimensionless parameter characterizing nonlinearity of,parameter,phenomenological dimensionless parameter,2,18,5
4269,4269,kBT,of autooscillation is comparable with the thermal noise energy kBT,energy,thermal noise energy,1,10,1
4270,4270,ζ,the theoretical and experimental lineshapes at the same supercriticality ζ,supercriticality,supercriticality,1,10,1
4271,4271,λ,where λ is the constant that relates dimensionless oscillation power,constant,constant,1,10,3
4272,4272,Ith,data we estimated the experimental critical current to be Ith which allows us to compare,current,experimental critical current,1,15,3
4273,4273,μ,of the particular statistical mode Pnμ while the index μ enumerates different modes having the same,index,index,1,16,1
4274,4274,η,in the “free” layer and the thermal noise energy η where λ is the,energy,thermal noise energy,1,14,1
4275,4275,t,to have the complex amplitude c at the time t given the amplitude at the zero moment of,time,time,2,18,1
4276,4276,I,where I is an identity matrix to mix the,matrix,identity matrix,1,9,4
4277,4277,B,two beamsplitters represented by the matrix B as,matrix,matrix,1,8,1
4278,4278,EN,versus the squeezing parameters EN corresponding to the twomode state q to be,parameters,squeezing parameters,2,13,1
4279,4279,r,with r being the squeezing parameter and ϕ the amplifier,parameter,squeezing parameter,1,10,4
4280,4280,w,stand for their output and input strengths respectively w is the total strength of the,strength,total strength,1,15,4
4281,4281,E△,based on the triangular motif E△ which reads,motif,triangular motif,1,8,1
4282,4282,wij,where wij is the weight of the connection from the,weight,weight of the connection,1,10,3
4283,4283,lP,relative to the surface element normal where lP denotes the Planck length,length,Planck length,1,12,4
4284,4284,L,in angular orientation of any null ray of length L along each transverse axis:,length,null ray length,1,14,1
4285,4285,Δθ,display quantum uncertainty of angular orientation with standard deviation Δθ for longitudinal propagation distance,deviation,standard deviation,1,14,1
4286,4286,Δx⟂,The standard deviation Δx⟂ of the difference in relative transverse positions is,deviation,standard deviation,1,12,1
4287,4287,A,are intercepted at two other events defining a triangle A,triangle,triangle,1,10,1
4288,4288,ℏ,where Planck’s constant ℏ has dropped out,constant,Planck’s constant,1,7,1
4289,4289,θ→,trajectories in the emergent third dimension at an angle θ→ relative to the surface element normal,angle,angle,1,16,1
4290,4290,B,For two such triangles A and B measured via the same rays at different events,triangle,triangle,2,15,3
4291,4291,x,here x and t are suitably nondimensionalised frequency and temperature,frequency,nondimensionalised frequency,2,10,6
4292,4292,σ,σ is the DC conductivity of the semiconductor,conductivity,DC conductivity of the semiconductor,1,8,4
4293,4293,dk⟂,to the factor k⟂ stemming from the isotropic infinitesimal dk⟂,infinitesimal,isotropic infinitesimal,1,10,1
4294,4294,S,From thermodynamics the Casimir entropy in the cavity S is given as,entropy,Casimir entropy in the cavity,1,12,4
4295,4295,μ,We have assumed μ everywhere for simplicity ϵ is the permittivity,permittivity,permittivity,1,11,7
4296,4296,t,here x and t are suitably nondimensionalised frequency and temperature respectively so,temperature,nondimensionalised temperature,2,12,6
4297,4297,A,Fij Ai and A are traceless Hermitean matrices,matrix,Hermitean matrix,3,8,3
4298,4298,ερ,the probabilities we refer to the set of states ερ constituted by the ensemble,set,set of states,1,14,3
4299,4299,Ef,measures so far include the entanglement of formation Ef and the corresponding asymptotic generalization the entanglement cost,entanglement,entanglement of formation,1,17,3
4300,4300,I,so they can be indeed regarded as Pauli operations I and σx,operation,Pauli operation,2,12,1
4301,4301,ρ,A mixed state ρ can be prepared in many ways,state,mixed state,1,10,1
4302,4302,ρw,the Werner state ρw which is important in QIT and has been,state,Werner state,1,12,1
4303,4303,ρF,concerns an important state in QIT the isotropic state ρF,state,isotropic state,1,10,6
4304,4304,εw,which indeed gives rise to the WernerOD family εw and each pure state |ψijk⟩ has,family,WernerOD family,2,15,1
4305,4305,|ψijk⟩,WernerOD family εw and each pure state |ψijk⟩ has identical amount of entanglement Ef(ρw),state,pure state,3,14,1
4306,4306,εσi,we can generate the new OD families εσi on the space,families,OD families,1,11,1
4307,4307,α,and the magnetic inclination α from the overall shape of the polarization position,inclination,magnetic inclination,1,13,1
4308,4308,z′,where z′ is the direction along the torus axis and,direction,direction along the torus axis,1,10,3
4309,4309,ζ,often derive a robust value for the spin inclination ζ,inclination,spin inclination,1,10,1
4310,4310,vcms,for a pulsar speed vcms through a density of,speed,pulsar speed,1,9,1
4311,4311,β,also possible to measure the magnetic pole impact parameter β from the polarization,parameter,magnetic pole impact parameter,1,13,1
4312,4312,MVmax,using the measured value of decline MVmax,value,measured value of decline,1,7,3
4313,4313,f,periodicity therefore the exact value of the frequency is f which corresponds to the periodicity,frequency,frequency,1,15,2
4314,4314,V,By using the maximum visual magnitude of V we measured the time required for a,magnitude,maximum visual magnitude,1,15,2
4315,4315,Rij,terminals i and its next neighbors j have resistances Rij,resistances,resistances,3,10,1
4316,4316,Rnl,This results in an oscillating nonlocal resistance Rnl with values of,resistance,oscillating nonlocal resistance,1,11,1
4317,4317,Vg,quantum dots which we control by the backgate voltage Vg,voltage,backgate voltage,1,10,1
4318,4318,Vnl,We measure a large nonlocal voltage Vnl as a function of Vg,voltage,large nonlocal voltage,1,12,1
4319,4319,Vnlspin,spin transport and estimate the expected spindependent nonlocal voltage Vnlspin,voltage,spindependent nonlocal voltage,1,10,1
4320,4320,N,where N denotes the number of modes (here,number,number of modes,1,8,3
4321,4321,⟨M⟩,results either making no assumption about the mean mass ⟨M⟩ of the stars or by applying a prior,mass,mean mass,1,18,1
4322,4322,kT,matches the rest frame wavelength of our monitoring band kT,wavelength,rest frame wavelength,1,10,5
4323,4323,Rλ,of thin disk theory and assume an inclination angle Rλ we find,angle,inclination angle,1,12,1
4324,4324,R,comparisons to other disk models the halflight radius of R should be used since have,radius,halflight radius,1,15,2
4325,4325,λ,emission line to estimate the black hole mass λ in,mass,black hole mass,1,10,1
4326,4326,τ,where τ is the reduced temperature,temperature,reduced temperature,1,6,4
4327,4327,amq,agreement was found with simulations in the mass range amq using lattices with,range,mass range,1,13,1
4328,4328,mL,finite spatial size Ls and the finite quark mass mL,mass,finite quark mass,2,10,1
4329,4329,CV,for a first order transition for the specific heat CV and of the chiral susceptibility χm is shown,heat,specific heat,2,18,1
4330,4330,χm,and of the susceptibility χm of the chiral condensate,susceptibility,susceptibility,1,9,1
4331,4331,μB,region of high temperature and small baryon chemical potential μB of the,potential,baryon chemical potential,1,12,1
4332,4332,yh,to test the universality class with given critical exponent yh,exponent,critical exponent,1,10,1
4333,4333,αML,here the models by for a mixinglength parameter of αML which are widely used for lowmass stars,parameter,mixinglength parameter,1,17,2
4334,4334,Teff,spectroscopic study by established the effective temperature to be Teff and the metallicity was estimated photometrically,temperature,effective temperature,1,16,3
4335,4335,M⋆,The stellar mass and radius of GJ 436 are M⋆ and R⋆,mass,stellar mass of GJ 436,2,11,6
